descriptor s_test R_test Z_test
0	1.68497	9.99999e-006	0.002	-0.401986	-0.0016164
0.005	1.67997	3.00496e-005	0.00400993	-0.403975	-0.00324922
0.01	1.67497	6.01984e-005	0.00602981	-0.405967	-0.00489847
0.015	1.66997	0.000100496	0.00805964	-0.407961	-0.00656416
0.02	1.66497	0.000150993	0.0100994	-0.409959	-0.00824632
0.025	1.65997	0.000211737	0.0121492	-0.41196	-0.00994495
0.03	1.65497	0.00028278	0.014209	-0.413964	-0.0116601
0.035	1.64997	0.000364171	0.0162789	-0.415971	-0.0133917
0.04	1.64497	0.000455959	0.0183587	-0.417982	-0.0151399
0.045	1.63997	0.000558195	0.0204486	-0.419996	-0.0169045
0.05	1.63498	0.000670929	0.0225486	-0.422013	-0.0186858
0.055	1.62998	0.00079421	0.0246587	-0.424034	-0.0204836
0.06	1.62498	0.000928088	0.0267788	-0.426059	-0.0222979
0.065	1.61998	0.00107261	0.0289091	-0.428087	-0.0241289
0.07	1.61498	0.00122784	0.0310496	-0.430119	-0.0259764
0.075	1.60999	0.00139381	0.0332002	-0.432155	-0.0278406
0.08	1.60499	0.00157057	0.0353609	-0.434195	-0.0297214
0.085	1.59999	0.00175819	0.0375319	-0.436239	-0.0316188
0.09	1.595	0.0019567	0.0397131	-0.438287	-0.0335329
0.095	1.59	0.00216616	0.0419045	-0.44034	-0.0354637
0.1	1.58501	0.00238662	0.0441062	-0.442396	-0.0374111
0.105	1.58001	0.00261813	0.0463182	-0.444457	-0.0393752
0.11	1.57502	0.00286074	0.0485405	-0.446523	-0.041356
0.115	1.57002	0.0031145	0.0507731	-0.448593	-0.0433535
0.12	1.56503	0.00337945	0.0530161	-0.450668	-0.0453678
0.125	1.56004	0.00365566	0.0552694	-0.452748	-0.0473987
0.13	1.55505	0.00394317	0.0575332	-0.454832	-0.0494464
0.135	1.55006	0.00424202	0.0598073	-0.456922	-0.0515109
0.14	1.54506	0.00455229	0.0620919	-0.459016	-0.0535921
0.145	1.54008	0.004874	0.064387	-0.461116	-0.0556901
0.15	1.53509	0.00520721	0.0666926	-0.463221	-0.0578049
0.155	1.5301	0.00555198	0.0690087	-0.465331	-0.0599365
0.16	1.52511	0.00590836	0.0713354	-0.467447	-0.0620849
0.165	1.52012	0.00627639	0.0736726	-0.469568	-0.0642501
0.17	1.51514	0.00665612	0.0760204	-0.471695	-0.0664321
0.175	1.51015	0.00704762	0.0783789	-0.473828	-0.0686309
0.18	1.50517	0.00745092	0.0807481	-0.475966	-0.0708466
0.185	1.50019	0.00786608	0.0831279	-0.478111	-0.0730791
0.19	1.49521	0.00829315	0.0855184	-0.480261	-0.0753285
0.195	1.49023	0.00873218	0.0879198	-0.482418	-0.0775948
0.2	1.48525	0.00918323	0.0903318	-0.484581	-0.0798779
0.205	1.48027	0.00964634	0.0927548	-0.486751	-0.0821779
0.21	1.47529	0.0101216	0.0951885	-0.488927	-0.0844948
0.215	1.47031	0.010609	0.0976331	-0.491109	-0.0868286
0.22	1.46534	0.0111086	0.100089	-0.493298	-0.0891793
0.225	1.46037	0.0116204	0.102555	-0.495494	-0.0915469
0.23	1.45539	0.0121446	0.105033	-0.497697	-0.0939315
0.235	1.45042	0.0126812	0.107521	-0.499908	-0.0963329
0.24	1.44545	0.0132302	0.110021	-0.502125	-0.0987513
0.245	1.44048	0.0137917	0.112531	-0.50435	-0.101187
0.25	1.43552	0.0143657	0.115053	-0.506582	-0.103639
0.255	1.43055	0.0149522	0.117586	-0.508821	-0.106108
0.26	1.42559	0.0155515	0.12013	-0.511069	-0.108594
0.265	1.42062	0.0161633	0.122685	-0.513324	-0.111097
0.27	1.41566	0.016788	0.125252	-0.515587	-0.113617
0.275	1.4107	0.0174254	0.12783	-0.517858	-0.116155
0.28	1.40575	0.0180756	0.130419	-0.520137	-0.118709
0.285	1.40079	0.0187388	0.13302	-0.522425	-0.12128
0.29	1.39584	0.0194148	0.135632	-0.524721	-0.123868
0.295	1.39088	0.0201039	0.138256	-0.527025	-0.126473
0.3	1.38593	0.0208061	0.140891	-0.529339	-0.129095
0.305	1.38099	0.0215213	0.143537	-0.531661	-0.131734
0.31	1.37604	0.0222497	0.146196	-0.533992	-0.13439
0.315	1.37109	0.0229912	0.148866	-0.536332	-0.137062
