1	7	42
2	4	42
3	3	42
4	3	42
5	3	42
6	3	42
7	4	42
8	4	42
9	5	42
10	6	42
11	6	42
12	7	42
13	8	42
14	8	42
15	8	23
16	9	23
17	9	23
18	9	23
19	9	23
20	9	23
21	9	23
22	9	23
23	9	23
24	9	23
25	9	23
26	8	23
27	8	23
28	7	22
29	6	22
30	5	22
31	4	21
32	1	21
33	1	20
34	1	20
35	1	19
36	1	19
37	1	18
38	1	17
39	1	16
40	1	15
41	1	14
42	1	13
43	1	11
44	1	9
45	1	7
46	1	2
