1	9	42
2	7	42
3	5	42
4	4	42
5	4	42
6	3	42
7	3	42
8	4	42
9	4	42
10	4	42
11	5	42
12	5	42
13	6	42
14	6	42
15	6	21
16	7	21
17	7	21
18	7	22
19	7	22
20	8	22
21	8	22
22	8	22
23	8	22
24	8	22
25	8	22
26	8	22
27	8	22
28	8	22
29	8	22
30	8	22
31	8	22
32	8	22
33	8	22
34	8	22
35	8	22
36	8	22
37	8	22
38	8	22
39	8	22
40	8	22
41	8	22
42	8	22
43	8	22
44	8	22
45	8	22
46	8	22
47	8	22
48	8	23
49	8	23
50	9	23
51	9	23
52	9	23
53	9	23
54	9	23
55	9	23
56	9	23
57	9	23
58	9	23
59	9	23
60	9	23
61	9	23
62	9	23
63	8	23
64	8	23
65	8	22
66	7	22
67	7	22
68	6	22
69	5	21
70	4	21
71	1	20
72	1	20
73	1	19
74	1	19
75	1	18
76	1	18
77	1	17
78	1	16
79	1	15
80	1	14
81	1	13
82	1	11
83	1	9
84	1	7
85	1	3
