1	9	42
2	7	42
3	5	42
4	4	42
5	4	42
6	3	42
7	3	42
8	4	42
9	4	42
10	4	42
11	5	42
12	5	42
13	6	42
14	6	42
15	7	21
16	7	22
17	7	22
18	8	22
19	8	22
20	8	23
21	8	23
22	9	23
23	9	23
24	9	23
25	9	23
26	9	24
27	9	24
28	10	24
29	10	24
30	10	24
31	10	24
32	10	24
33	10	24
34	10	24
35	10	24
36	10	24
37	9	24
38	9	24
39	9	23
40	9	23
41	8	23
42	8	23
43	7	23
44	7	22
45	6	22
46	5	22
47	4	21
48	2	21
49	1	20
50	1	20
51	1	19
52	1	18
53	1	18
54	1	17
55	1	16
56	1	15
57	1	14
58	1	13
59	1	11
60	1	10
61	1	8
62	1	4
