1	9	42
2	7	42
3	5	42
4	4	42
5	4	42
6	3	42
7	3	42
8	4	42
9	4	42
10	4	42
11	5	42
12	5	42
13	6	42
14	6	42
15	6	21
16	7	22
17	7	22
18	8	22
19	8	22
20	8	23
21	8	23
22	9	23
23	9	23
24	9	23
25	9	23
26	9	23
27	9	24
28	9	24
29	10	24
30	10	24
31	10	24
32	10	24
33	10	24
34	10	24
35	10	24
36	10	24
37	9	24
38	9	24
39	9	23
40	9	23
41	9	23
42	8	23
43	8	23
44	7	22
45	7	22
46	6	22
47	5	21
48	4	21
49	1	21
50	1	20
51	1	20
52	1	19
53	1	18
54	1	18
55	1	17
56	1	16
57	1	15
58	1	14
59	1	13
60	1	11
61	1	9
62	1	7
63	1	3
